,path,constraint,severity,message,id,focus,value
7009,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nadea4f2230624ff8b3cc364a657db2fbb2,_:nadea4f2230624ff8b3cc364a657db2fbb3,_:nadea4f2230624ff8b3cc364a657db2fbb3
7010,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n4448a553ee72494bbaaddc79bd66135eb2,_:n4448a553ee72494bbaaddc79bd66135eb3,_:n4448a553ee72494bbaaddc79bd66135eb3
7011,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n80d671f82e88465ea8def79489488ea2b2,<http://dx.doi.org/10.7288/V4/MAGIC/6304>,
7012,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n7bc610e329d44e4d9e18c7c3c4a376edb2,<http://dx.doi.org/10.7288/V4/MAGIC/6097>,
7013,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nc6bf097a89244466b5f6172d6852777eb2,_:nc6bf097a89244466b5f6172d6852777eb3,_:nc6bf097a89244466b5f6172d6852777eb3
7014,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nc6bf097a89244466b5f6172d6852777eb4,_:nc6bf097a89244466b5f6172d6852777eb3,
7015,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n4b63549c904f40f0abc7d8f7fe4e27d4b2,_:n4b63549c904f40f0abc7d8f7fe4e27d4b3,_:n4b63549c904f40f0abc7d8f7fe4e27d4b3
7016,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n4b63549c904f40f0abc7d8f7fe4e27d4b4,_:n4b63549c904f40f0abc7d8f7fe4e27d4b3,
7017,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n2f1f909cdee14296baef42439d231976b2,_:n2f1f909cdee14296baef42439d231976b3,_:n2f1f909cdee14296baef42439d231976b3
7018,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n2f1f909cdee14296baef42439d231976b4,_:n2f1f909cdee14296baef42439d231976b3,
7019,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n25af4d6a523440cc84af17cf1e73b0a8b2,<http://dx.doi.org/10.7288/V4/MAGIC/7811>,
7020,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n6c59cf6b3c524f319f569c52c4f23edbb2,_:n6c59cf6b3c524f319f569c52c4f23edbb3,_:n6c59cf6b3c524f319f569c52c4f23edbb3
7021,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nc52552a9433b48f09c57688dc491f982b2,_:nc52552a9433b48f09c57688dc491f982b3,
7022,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nc52552a9433b48f09c57688dc491f982b4,_:nc52552a9433b48f09c57688dc491f982b3,_:nc52552a9433b48f09c57688dc491f982b3
7023,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n70707350183d40e49fd065bcfe97f589b2,_:n70707350183d40e49fd065bcfe97f589b3,_:n70707350183d40e49fd065bcfe97f589b3
7024,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n1021f40412ec4e5cb65a4f54147f6892b2,_:n1021f40412ec4e5cb65a4f54147f6892b3,
7025,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n1021f40412ec4e5cb65a4f54147f6892b4,_:n1021f40412ec4e5cb65a4f54147f6892b3,_:n1021f40412ec4e5cb65a4f54147f6892b3
7026,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:neaa6728bdb6d4b31bb8c1ace95d1eab6b2,<http://dx.doi.org/10.7288/V4/MAGIC/4225>,
7027,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n123f0a8a0a284784af4b0f1884e22995b2,_:n123f0a8a0a284784af4b0f1884e22995b3,_:n123f0a8a0a284784af4b0f1884e22995b3
7028,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n123f0a8a0a284784af4b0f1884e22995b4,_:n123f0a8a0a284784af4b0f1884e22995b3,
7029,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n581ab3e97c7f4d499eb7173c3c9bdb54b2,<http://dx.doi.org/10.7288/V4/MAGIC/5819>,
7030,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n0669f2471a714bbfad796d829ae654a8b2,<http://dx.doi.org/10.7288/V4/MAGIC/8496>,
7031,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n04aff99320f24302a6551fac864b6923b2,_:n04aff99320f24302a6551fac864b6923b3,_:n04aff99320f24302a6551fac864b6923b3
7032,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n04aff99320f24302a6551fac864b6923b4,_:n04aff99320f24302a6551fac864b6923b3,
7033,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nc322a79609e54aebabfd9550d1a14484b2,<http://dx.doi.org/10.7288/V4/MAGIC/3737>,
7034,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n9b8a0fd256554cef85ba0146fa9ffc80b2,_:n9b8a0fd256554cef85ba0146fa9ffc80b3,_:n9b8a0fd256554cef85ba0146fa9ffc80b3
7035,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n4fb22335d51b4f3d956b1d9b49705a10b2,_:n4fb22335d51b4f3d956b1d9b49705a10b3,_:n4fb22335d51b4f3d956b1d9b49705a10b3
7036,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n4fb22335d51b4f3d956b1d9b49705a10b4,_:n4fb22335d51b4f3d956b1d9b49705a10b3,
7037,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nf4030535a93744c9b2b5da7e25953a1ab2,_:nf4030535a93744c9b2b5da7e25953a1ab3,_:nf4030535a93744c9b2b5da7e25953a1ab3
7038,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nce0c5bfce2594d009a69f73dc0b719fcb2,_:nce0c5bfce2594d009a69f73dc0b719fcb3,
7039,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nce0c5bfce2594d009a69f73dc0b719fcb4,_:nce0c5bfce2594d009a69f73dc0b719fcb3,_:nce0c5bfce2594d009a69f73dc0b719fcb3
7040,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n0033999def84492a82cc84dbf5edfee3b2,_:n0033999def84492a82cc84dbf5edfee3b3,
7041,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n0033999def84492a82cc84dbf5edfee3b4,_:n0033999def84492a82cc84dbf5edfee3b3,_:n0033999def84492a82cc84dbf5edfee3b3
7042,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nf4be4793ea784f69aa98c5b41b905accb2,<http://dx.doi.org/10.7288/V4/MAGIC/4575>,
7043,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n954652cea5cf4298a4a3ba2f822a7e9bb2,<http://dx.doi.org/10.7288/V4/MAGIC/7768>,
7044,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n4c64c4f84b36438582e7d6f790e80374b2,_:n4c64c4f84b36438582e7d6f790e80374b3,_:n4c64c4f84b36438582e7d6f790e80374b3
7045,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nb367ed53a49a4bd9ba31b06a03bcc48db2,_:nb367ed53a49a4bd9ba31b06a03bcc48db3,
7046,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nb367ed53a49a4bd9ba31b06a03bcc48db4,_:nb367ed53a49a4bd9ba31b06a03bcc48db3,_:nb367ed53a49a4bd9ba31b06a03bcc48db3
7047,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n350e85829ebc4d14ab76ff0ec440be19b2,_:n350e85829ebc4d14ab76ff0ec440be19b3,_:n350e85829ebc4d14ab76ff0ec440be19b3
7048,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n097a9b95bf3b4441ae60c42f781df663b2,_:n097a9b95bf3b4441ae60c42f781df663b3,_:n097a9b95bf3b4441ae60c42f781df663b3
7049,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n77bca171529c40d3887ed07e2ad6e6f6b2,_:n77bca171529c40d3887ed07e2ad6e6f6b3,_:n77bca171529c40d3887ed07e2ad6e6f6b3
7050,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n3633006ab9d94a2194111539723903c5b2,_:n3633006ab9d94a2194111539723903c5b3,_:n3633006ab9d94a2194111539723903c5b3
7051,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n3633006ab9d94a2194111539723903c5b4,_:n3633006ab9d94a2194111539723903c5b3,
7052,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n14a74d62f54c4ab4a77816929f72c60cb2,<http://dx.doi.org/10.7288/V4/MAGIC/9787>,
7053,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nf4b966aaf577470d98826fdcfe98d1f0b2,_:nf4b966aaf577470d98826fdcfe98d1f0b3,
7054,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nf4b966aaf577470d98826fdcfe98d1f0b4,_:nf4b966aaf577470d98826fdcfe98d1f0b3,_:nf4b966aaf577470d98826fdcfe98d1f0b3
7055,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:na85eb28b4df24003a2aa6d40c1c6c960b2,_:na85eb28b4df24003a2aa6d40c1c6c960b3,_:na85eb28b4df24003a2aa6d40c1c6c960b3
7056,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:na85eb28b4df24003a2aa6d40c1c6c960b4,_:na85eb28b4df24003a2aa6d40c1c6c960b3,
7057,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n2eaeb20352d548a18ee8c2a0d895d077b2,_:n2eaeb20352d548a18ee8c2a0d895d077b3,_:n2eaeb20352d548a18ee8c2a0d895d077b3
7058,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n1d0eb5285ea24e1aa5effa8156a7fd62b2,<http://dx.doi.org/10.7288/V4/MAGIC/5031>,
7059,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nd9cdb97ca1aa4b55924f1316178486cab2,<http://dx.doi.org/10.7288/V4/MAGIC/5234>,
7060,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n3aaa4d1a60824978819aa844dd259f55b2,_:n3aaa4d1a60824978819aa844dd259f55b3,_:n3aaa4d1a60824978819aa844dd259f55b3
7061,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n7080681580f9425fb0bdc8b8bfe649aab2,<http://dx.doi.org/10.7288/V4/MAGIC/4099>,
7062,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n58b6d117d93d4b3ab3a439a90c58ad91b2,_:n58b6d117d93d4b3ab3a439a90c58ad91b3,_:n58b6d117d93d4b3ab3a439a90c58ad91b3
7063,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n58b6d117d93d4b3ab3a439a90c58ad91b4,_:n58b6d117d93d4b3ab3a439a90c58ad91b3,
7064,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nd6b6543abd6c4d25a2128532cf3fa003b2,<http://dx.doi.org/10.7288/V4/MAGIC/7664>,
7065,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n6e90006c47d548eaba4c22b9990cd9ccb2,<http://dx.doi.org/10.7288/V4/MAGIC/3610>,
7066,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n0eb7580377ca4807aca3c7a6cd454e90b2,_:n0eb7580377ca4807aca3c7a6cd454e90b3,
7067,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n0eb7580377ca4807aca3c7a6cd454e90b4,_:n0eb7580377ca4807aca3c7a6cd454e90b3,_:n0eb7580377ca4807aca3c7a6cd454e90b3
7068,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n44fd383e43e74403b891eba8277e774cb2,_:n44fd383e43e74403b891eba8277e774cb3,_:n44fd383e43e74403b891eba8277e774cb3
7069,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n85c78eb1e9434dfd9058a55a76703d2db2,_:n85c78eb1e9434dfd9058a55a76703d2db3,_:n85c78eb1e9434dfd9058a55a76703d2db3
7070,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:na38f7ccb4a2b4cdb8229531d7f54d007b2,_:na38f7ccb4a2b4cdb8229531d7f54d007b3,_:na38f7ccb4a2b4cdb8229531d7f54d007b3
7071,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n8c62594556214e3c9ec58919de0391bbb2,_:n8c62594556214e3c9ec58919de0391bbb3,
7072,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n8c62594556214e3c9ec58919de0391bbb4,_:n8c62594556214e3c9ec58919de0391bbb3,_:n8c62594556214e3c9ec58919de0391bbb3
7073,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n6d4e557fa2534a99be273d72cf3e728eb2,_:n6d4e557fa2534a99be273d72cf3e728eb3,
7074,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n6d4e557fa2534a99be273d72cf3e728eb4,_:n6d4e557fa2534a99be273d72cf3e728eb3,_:n6d4e557fa2534a99be273d72cf3e728eb3
7075,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nafe9c1fbc9bd4ef29cbe629045f3cc83b2,_:nafe9c1fbc9bd4ef29cbe629045f3cc83b3,_:nafe9c1fbc9bd4ef29cbe629045f3cc83b3
7076,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n48ae33478d634ce5bab1a7245d3bc3a7b2,_:n48ae33478d634ce5bab1a7245d3bc3a7b3,_:n48ae33478d634ce5bab1a7245d3bc3a7b3
7077,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n56e99ed5f8c24524b6244a6d654b7996b2,_:n56e99ed5f8c24524b6244a6d654b7996b3,_:n56e99ed5f8c24524b6244a6d654b7996b3
7078,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n56e99ed5f8c24524b6244a6d654b7996b4,_:n56e99ed5f8c24524b6244a6d654b7996b3,
7079,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nb6166022173d4f248eaf3d9019a3f5d8b2,<http://dx.doi.org/10.7288/V4/MAGIC/7669>,
7080,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n0fdd4c9cea714773b67c19e9516ef455b2,<http://dx.doi.org/10.7288/V4/MAGIC/6104>,
7081,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n4d062509b9644648bbea37f278c4067bb2,_:n4d062509b9644648bbea37f278c4067bb3,
7082,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n4d062509b9644648bbea37f278c4067bb4,_:n4d062509b9644648bbea37f278c4067bb3,_:n4d062509b9644648bbea37f278c4067bb3
7083,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n6925fec77d184d749ecdfd04f4838fddb2,_:n6925fec77d184d749ecdfd04f4838fddb3,_:n6925fec77d184d749ecdfd04f4838fddb3
7084,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n96950dcfa3d346308fd1f7eb8b04a4b1b2,<http://dx.doi.org/10.7288/V4/MAGIC/5142>,
7085,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nd438c659893e4b46b51bf54dca8bbd59b2,_:nd438c659893e4b46b51bf54dca8bbd59b3,
7086,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nd438c659893e4b46b51bf54dca8bbd59b4,_:nd438c659893e4b46b51bf54dca8bbd59b3,_:nd438c659893e4b46b51bf54dca8bbd59b3
7087,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n08c03427b84941a2af81d6e34aa6df7eb2,_:n08c03427b84941a2af81d6e34aa6df7eb3,_:n08c03427b84941a2af81d6e34aa6df7eb3
7088,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n4f36b8372d644453aa5e37b1d372b7f6b2,_:n4f36b8372d644453aa5e37b1d372b7f6b3,_:n4f36b8372d644453aa5e37b1d372b7f6b3
7089,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:neb4134b200f24dee8f99505f9b817741b2,_:neb4134b200f24dee8f99505f9b817741b3,_:neb4134b200f24dee8f99505f9b817741b3
7090,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n7243af284ea443aa966e568791d7b647b2,_:n7243af284ea443aa966e568791d7b647b3,_:n7243af284ea443aa966e568791d7b647b3
7091,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n77571f521b434ede89e9458f87881315b2,_:n77571f521b434ede89e9458f87881315b3,
7092,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n77571f521b434ede89e9458f87881315b4,_:n77571f521b434ede89e9458f87881315b3,_:n77571f521b434ede89e9458f87881315b3
7093,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n51ef085223f64035af79575d618cc519b2,<http://dx.doi.org/10.7288/V4/MAGIC/9234>,
7094,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n4531ef99f2b64151b519aa915b98a62cb2,_:n4531ef99f2b64151b519aa915b98a62cb3,
7095,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n4531ef99f2b64151b519aa915b98a62cb4,_:n4531ef99f2b64151b519aa915b98a62cb3,_:n4531ef99f2b64151b519aa915b98a62cb3
7096,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n5457a8d112254959bacd2d193df8c4c5b2,<http://dx.doi.org/10.7288/V4/MAGIC/8579>,
7097,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n399412427e4c4b5f81673bddb7de23a7b2,_:n399412427e4c4b5f81673bddb7de23a7b3,_:n399412427e4c4b5f81673bddb7de23a7b3
7098,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n399412427e4c4b5f81673bddb7de23a7b4,_:n399412427e4c4b5f81673bddb7de23a7b3,
7099,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nccc7b0275bf947788239b1dd76c60510b2,_:nccc7b0275bf947788239b1dd76c60510b3,
7100,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nccc7b0275bf947788239b1dd76c60510b4,_:nccc7b0275bf947788239b1dd76c60510b3,_:nccc7b0275bf947788239b1dd76c60510b3
7101,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n6556e34528514139872733469cd5dc52b2,<http://dx.doi.org/10.7288/V4/MAGIC/8254>,
7102,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n3f9aa5eb87034627b16eeb53ffb6bda7b2,_:n3f9aa5eb87034627b16eeb53ffb6bda7b3,
7103,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n3f9aa5eb87034627b16eeb53ffb6bda7b4,_:n3f9aa5eb87034627b16eeb53ffb6bda7b3,_:n3f9aa5eb87034627b16eeb53ffb6bda7b3
7104,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:ne06e9d0b3f0c45d7a4b84679b0c1f98cb2,<http://dx.doi.org/10.7288/V4/MAGIC/9072>,
7105,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n3f537f08a10d4e1cb8cd65c60cc3c861b2,<http://dx.doi.org/10.7288/V4/MAGIC/8602>,
7106,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n1c588cbbd51f4d2fb234bce04345822fb2,_:n1c588cbbd51f4d2fb234bce04345822fb3,_:n1c588cbbd51f4d2fb234bce04345822fb3
7107,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n6fe419fbc23f4416ab47bcaf157943a4b2,_:n6fe419fbc23f4416ab47bcaf157943a4b3,
7108,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n6fe419fbc23f4416ab47bcaf157943a4b4,_:n6fe419fbc23f4416ab47bcaf157943a4b3,_:n6fe419fbc23f4416ab47bcaf157943a4b3
7109,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n6b3e644ef79d4c1eaceddada737e02e9b2,_:n6b3e644ef79d4c1eaceddada737e02e9b3,_:n6b3e644ef79d4c1eaceddada737e02e9b3
7110,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n6b3e644ef79d4c1eaceddada737e02e9b4,_:n6b3e644ef79d4c1eaceddada737e02e9b3,
7111,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n1cac6685a57047f3ab2d0bd70dce2cfeb2,<http://dx.doi.org/10.7288/V4/MAGIC/8432>,
7112,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nade79e76b3c24dc79d5ad5060ea364b8b2,<http://dx.doi.org/10.7288/V4/MAGIC/6534>,
7113,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n2d8b3056ccca4ed289fe13c692831501b2,_:n2d8b3056ccca4ed289fe13c692831501b3,_:n2d8b3056ccca4ed289fe13c692831501b3
7114,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n3b3120cf606b40f9b0d8f8924e41a351b2,_:n3b3120cf606b40f9b0d8f8924e41a351b3,
7115,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n3b3120cf606b40f9b0d8f8924e41a351b4,_:n3b3120cf606b40f9b0d8f8924e41a351b3,_:n3b3120cf606b40f9b0d8f8924e41a351b3
7116,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nf360e962fd0448b5b216d93c12a582edb2,_:nf360e962fd0448b5b216d93c12a582edb3,_:nf360e962fd0448b5b216d93c12a582edb3
7117,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n69daa3d0fb0c4cfca320da616bf1fe40b2,<http://dx.doi.org/10.7288/V4/MAGIC/8631>,
7118,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nf04001a065674935b76c120bf5a35079b2,<http://dx.doi.org/10.7288/V4/MAGIC/4534>,
7119,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:ndbe470c68e6744839c39b4a2c863cd7db2,<http://dx.doi.org/10.7288/V4/MAGIC/4274>,
7120,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n403b885f7d4443b89c9f7d9c8da6e7f6b2,<http://dx.doi.org/10.7288/V4/MAGIC/5913>,
7121,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nb3844528fd4d45219ea8aadb168c2b5fb2,_:nb3844528fd4d45219ea8aadb168c2b5fb3,_:nb3844528fd4d45219ea8aadb168c2b5fb3
7122,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nd2bd27381c3b48e39a5e02847f26c93bb2,_:nd2bd27381c3b48e39a5e02847f26c93bb3,_:nd2bd27381c3b48e39a5e02847f26c93bb3
7123,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n011a48b8e07e4d3db001624b0ca3b409b2,_:n011a48b8e07e4d3db001624b0ca3b409b3,_:n011a48b8e07e4d3db001624b0ca3b409b3
7124,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n82cf66052dc74afebf15a202d8b21338b2,<http://dx.doi.org/10.7288/V4/MAGIC/7266>,
7125,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n9b45f07362c44d50b7bdf881178d4d58b2,_:n9b45f07362c44d50b7bdf881178d4d58b3,_:n9b45f07362c44d50b7bdf881178d4d58b3
7126,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n9b45f07362c44d50b7bdf881178d4d58b4,_:n9b45f07362c44d50b7bdf881178d4d58b3,
7127,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n5a1e0358371f4656bedb201033b17761b2,<http://dx.doi.org/10.7288/V4/MAGIC/7471>,
7128,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n91aa25ac528941d989b5dbaa9d1b4c0cb2,<http://dx.doi.org/10.7288/V4/MAGIC/7399>,
7129,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n5e8678266be242af8d4fdc307fbbef5bb2,<http://dx.doi.org/10.7288/V4/MAGIC/8382>,
7130,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n7aaf542ace2e4731831232d669076e9fb2,_:n7aaf542ace2e4731831232d669076e9fb3,_:n7aaf542ace2e4731831232d669076e9fb3
7131,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n04fa6990212844358bd5d79aad6ad477b2,_:n04fa6990212844358bd5d79aad6ad477b3,_:n04fa6990212844358bd5d79aad6ad477b3
7132,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n04fa6990212844358bd5d79aad6ad477b4,_:n04fa6990212844358bd5d79aad6ad477b3,
7133,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nbbf64d5150844ee990d692b980910d9fb2,<http://dx.doi.org/10.7288/V4/MAGIC/5974>,
7134,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n42523b1fbdb64caea940c26d5440a9b3b2,_:n42523b1fbdb64caea940c26d5440a9b3b3,
7135,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n42523b1fbdb64caea940c26d5440a9b3b4,_:n42523b1fbdb64caea940c26d5440a9b3b3,_:n42523b1fbdb64caea940c26d5440a9b3b3
7136,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n46020ea53a984ff1a03e59fe8ec8d0bcb2,<http://dx.doi.org/10.7288/V4/MAGIC/8715>,
7137,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n4974b7fcda4d4fd4b269464518a17e61b2,_:n4974b7fcda4d4fd4b269464518a17e61b3,_:n4974b7fcda4d4fd4b269464518a17e61b3
7138,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nd22c9fa20b0c4aee8ab4f11399ec7a50b2,_:nd22c9fa20b0c4aee8ab4f11399ec7a50b3,
7139,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nd22c9fa20b0c4aee8ab4f11399ec7a50b4,_:nd22c9fa20b0c4aee8ab4f11399ec7a50b3,_:nd22c9fa20b0c4aee8ab4f11399ec7a50b3
7140,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n5056f9cbd3454bc1af62c0a4561cfcacb2,_:n5056f9cbd3454bc1af62c0a4561cfcacb3,_:n5056f9cbd3454bc1af62c0a4561cfcacb3
